"정본CSV행번호","감사정본행번호","업소명","소재지도로명주소","소재지지번주소","현재위도","현재경도","현재좌표검증상태","감사제안위도","감사제안경도","POI상호","POI도로명주소","POI지번주소","좌표출처","좌표출처URL","권장좌표검증상태","감사판정","검토결정","정본반영여부","검토메모"
"2","2","레드폴바버샵 강남신사점","서울특별시 강남구 논현로151길 41, 2층 201호","서울특별시 강남구 신사동 561","37.5195936","127.0248338","확인 완료","37.5195978","127.0248202","<b>레드폴바버샵 강남신사점</b>","서울특별시 강남구 논현로151길 41 2층 201호","서울특별시 강남구 신사동 561 2층 201호","네이버 지도","https://map.naver.com/p/search/%EB%A0%88%EB%93%9C%ED%8F%B4%EB%B0%94%EB%B2%84%EC%83%B5%20%EA%B0%95%EB%82%A8%EC%8B%A0%EC%82%AC%EC%A0%90%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%82%A8%EA%B5%AC%20%EB%85%BC%ED%98%84%EB%A1%9C151%EA%B8%B8%2041%2C%202%EC%B8%B5%20201%ED%98%B8","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"6","6","힐빌리바버샵","서울특별시 강동구 양재대로96길 26, 광남캐스빌 근생 101호","","37.5291947","127.1385431","확인 완료","37.5294117","127.1385941","<b>힐빌리바버샵</b>","서울특별시 강동구 양재대로96길 26 광남캐스빌 근생 101호","서울특별시 강동구 둔촌동 631 광남캐스빌 근생 101호","네이버 지도","https://map.naver.com/p/search/%ED%9E%90%EB%B9%8C%EB%A6%AC%EB%B0%94%EB%B2%84%EC%83%B5%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B0%95%EB%8F%99%EA%B5%AC%20%EC%96%91%EC%9E%AC%EB%8C%80%EB%A1%9C96%EA%B8%B8%2026%2C%20%EA%B4%91%EB%82%A8%EC%BA%90%EC%8A%A4%EB%B9%8C%20%EA%B7%BC%EC%83%9D%20101%ED%98%B8","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"20","20","굿바이브바버샵","서울특별시 광진구 용마산로21길 27, 1층","","37.5634676","127.0859387","확인 완료","37.5634483","127.085885","<b>굿바이브바버샵</b>","서울특별시 광진구 용마산로21길 27 1층","서울특별시 광진구 중곡동 28-12 1층","네이버 지도","https://map.naver.com/p/search/%EA%B5%BF%EB%B0%94%EC%9D%B4%EB%B8%8C%EB%B0%94%EB%B2%84%EC%83%B5%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EC%9A%A9%EB%A7%88%EC%82%B0%EB%A1%9C21%EA%B8%B8%2027%2C%201%EC%B8%B5","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"22","22","쵸리","서울특별시 광진구 뚝섬로51길 57, 1층","","37.5347912","127.0813715","확인 완료","37.5347807","127.0813924","<b>쵸리</b>","서울특별시 광진구 뚝섬로51길 57 1층","서울특별시 광진구 자양동 625-13 1층","네이버 지도","https://map.naver.com/p/search/%EC%B5%B8%EB%A6%AC%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EA%B4%91%EC%A7%84%EA%B5%AC%20%EB%9A%9D%EC%84%AC%EB%A1%9C51%EA%B8%B8%2057%2C%201%EC%B8%B5","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"34","34","허슬러즈바버샵 홍대","서울특별시 마포구 와우산로 51-6, 지하 1층","","37.5492912","126.9226741","확인 완료","37.5492912","126.9226741","<b>허슬러즈바버샵 홍대</b>","서울특별시 마포구 와우산로 51-6 지하1층","서울특별시 마포구 상수동 91-3 지하1층","네이버 지도","https://map.naver.com/p/search/%ED%97%88%EC%8A%AC%EB%9F%AC%EC%A6%88%EB%B0%94%EB%B2%84%EC%83%B5%20%ED%99%8D%EB%8C%80%20%EC%84%9C%EC%9A%B8%ED%8A%B9%EB%B3%84%EC%8B%9C%20%EB%A7%88%ED%8F%AC%EA%B5%AC%20%EC%99%80%EC%9A%B0%EC%82%B0%EB%A1%9C%2051-6%2C%20%EC%A7%80%ED%95%98%201%EC%B8%B5","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"62","62","송화","경기도 고양시 덕양구수역이길25(성사동)","","37.6638412","126.8503272","재확인 필요","37.6638785","126.8503","<b>송화</b>","경기도 고양시 덕양구 수역이길 25 (성사동)","경기도 고양시 덕양구 성사동 579-1","네이버 지도","https://map.naver.com/p/search/%EC%86%A1%ED%99%94%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EA%B3%A0%EC%96%91%EC%8B%9C%20%EB%8D%95%EC%96%91%EA%B5%AC%EC%88%98%EC%97%AD%EC%9D%B4%EA%B8%B825%28%EC%84%B1%EC%82%AC%EB%8F%99%29","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"308","308","스컬스바버샵","경기도 시흥시 서울대학로264번길 12, 208동 1층 B-112호","","37.3683075","126.7249125","확인 완료","37.3679343","126.7257847","<b>스컬스바버샵</b>","경기도 시흥시 서울대학로264번길 12 208동 1층 B-112호","경기도 시흥시 배곧동 221 208동 1층 B-112호","네이버 지도","https://map.naver.com/p/search/%EC%8A%A4%EC%BB%AC%EC%8A%A4%EB%B0%94%EB%B2%84%EC%83%B5%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%8B%9C%ED%9D%A5%EC%8B%9C%20%EC%84%9C%EC%9A%B8%EB%8C%80%ED%95%99%EB%A1%9C264%EB%B2%88%EA%B8%B8%2012%2C%20208%EB%8F%99%201%EC%B8%B5%20B-112%ED%98%B8","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"341","341","구들장생고기","경기도 양주시 엄상동길 66","","37.8313947","127.0697859","확인 완료","37.8314259","127.069763","<b>구들장생고기</b>","경기도 양주시 엄상동길 66","경기도 양주시 고암동 148","네이버 지도","https://map.naver.com/p/search/%EA%B5%AC%EB%93%A4%EC%9E%A5%EC%83%9D%EA%B3%A0%EA%B8%B0%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%96%91%EC%A3%BC%EC%8B%9C%20%EC%97%84%EC%83%81%EB%8F%99%EA%B8%B8%2066","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"351","351","만수장","경기도 양주시 평화로 1552-1","","37.8277181","127.0536242","확인 완료","37.8276625","127.0536576","<b>만수장</b>","경기도 양주시 평화로 1552-1","경기도 양주시 회정동 870-1","네이버 지도","https://map.naver.com/p/search/%EB%A7%8C%EC%88%98%EC%9E%A5%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%96%91%EC%A3%BC%EC%8B%9C%20%ED%8F%89%ED%99%94%EB%A1%9C%201552-1","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"355","355","소문난쭈꾸미생삼겹","경기도 양주시 엄상동길 50-16","","37.8307191","127.0687798","확인 완료","37.8307466","127.0687841","<b>소문난쭈꾸미생삼겹</b>","경기도 양주시 엄상동길 50-16","경기도 양주시 고암동 160-1","네이버 지도","https://map.naver.com/p/search/%EC%86%8C%EB%AC%B8%EB%82%9C%EC%AD%88%EA%BE%B8%EB%AF%B8%EC%83%9D%EC%82%BC%EA%B2%B9%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%96%91%EC%A3%BC%EC%8B%9C%20%EC%97%84%EC%83%81%EB%8F%99%EA%B8%B8%2050-16","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"362","362","장흥숯불갈비","경기도 양주시 화합로1361번길 32","","37.8436638","127.064042","확인 완료","37.8436292","127.0640493","<b>장흥숯불갈비</b>","경기도 양주시 화합로1361번길 32","경기도 양주시 덕정동 132-17","네이버 지도","https://map.naver.com/p/search/%EC%9E%A5%ED%9D%A5%EC%88%AF%EB%B6%88%EA%B0%88%EB%B9%84%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%96%91%EC%A3%BC%EC%8B%9C%20%ED%99%94%ED%95%A9%EB%A1%9C1361%EB%B2%88%EA%B8%B8%2032","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"363","363","정주산장","경기도 양주시 장흥면 호국로550번길 102-127","","37.7128362","126.9823694","확인 완료","37.7128723","126.9823311","<b>정주산장</b>","경기도 양주시 장흥면 호국로550번길 102-127","경기도 양주시 장흥면 울대리 541-1","네이버 지도","https://map.naver.com/p/search/%EC%A0%95%EC%A3%BC%EC%82%B0%EC%9E%A5%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%96%91%EC%A3%BC%EC%8B%9C%20%EC%9E%A5%ED%9D%A5%EB%A9%B4%20%ED%98%B8%EA%B5%AD%EB%A1%9C550%EB%B2%88%EA%B8%B8%20102-127","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
"365","365","초가마을","경기도 양주시 장흥면 권율로309번길 159","","37.7447145","126.9510724","확인 완료","37.7446708","126.9510398","<b>초가마을</b>","경기도 양주시 장흥면 권율로309번길 159","경기도 양주시 장흥면 석현리 328","네이버 지도","https://map.naver.com/p/search/%EC%B4%88%EA%B0%80%EB%A7%88%EC%9D%84%20%EA%B2%BD%EA%B8%B0%EB%8F%84%20%EC%96%91%EC%A3%BC%EC%8B%9C%20%EC%9E%A5%ED%9D%A5%EB%A9%B4%20%EA%B6%8C%EC%9C%A8%EB%A1%9C309%EB%B2%88%EA%B8%B8%20159","확인 완료","확인 후보","미검토","아니오","감사 후보이며, 사람 검토 전 정본에 자동 반영하지 않음"
